实验,使用 Agent,总收益,年化收益,夏普比率,最大回撤,胜率,交易次数
Baseline (Alpha191),否,-65.34%,-19.43%,-0.3790,-82.38%,28.70%,230
Baseline + Agent,是,-45.13%,-11.52%,-0.3364,-72.62%,33.43%,347
New Factors,否,-36.61%,-8.88%,-0.1778,-62.04%,30.07%,153
New Factors + Agent,是,-57.86%,-16.16%,-0.6967,-66.42%,29.95%,207
Hybrid (Alpha191 + New),否,-65.34%,-19.43%,-0.3790,-82.38%,28.70%,230
Hybrid + Agent,是,-45.13%,-11.52%,-0.3364,-72.62%,33.43%,347
